S2L2A,colhub_aoi,2022-10-29,404
S2L2A,colhub_aoi,2022-10-30,394
S2L2A,colhub_aoi,2022-10-31,396
S2L2A,colhub_aoi,2022-11-01,393
S2L2A,colhub_aoi,2022-11-02,375
S2L2A,colhub_aoi,2022-11-03,330
S2L2A,colhub_aoi,2022-11-04,337
S2L2A,colhub_aoi,2022-11-05,331
S2L2A,colhub_aoi,2022-11-06,312
S2L2A,colhub_aoi,2022-11-07,170
S2L2A,colhub_aoi,2022-11-08,291
S2L2A,colhub_aoi,2022-11-09,292
S2L2A,colhub_aoi,2022-11-10,275
S2L2A,colhub_aoi,2022-11-11,278
S2L2A,colhub_aoi,2022-11-12,270
S2L2A,colhub_aoi,2022-11-13,245
S2L2A,colhub_aoi,2022-11-14,242
S2L2A,colhub_aoi,2022-11-15,244
S2L2A,colhub_aoi,2022-11-16,219
S2L2A,colhub_aoi,2022-11-17,240
S2L2A,colhub_aoi,2022-11-18,206
S2L2A,colhub_aoi,2022-11-19,0
S2L2A,colhub_aoi,2022-11-20,0
S2L2A,colhub_aoi,2022-11-21,0
S2L2A,colhub_aoi,2022-11-22,197
S2L2A,colhub_aoi,2022-11-23,175
S2L2A,colhub_aoi,2022-11-24,177
S2L2A,colhub_aoi,2022-11-25,179
S2L2A,colhub_aoi,2022-11-26,159
S2L2A,colhub_aoi,2022-11-27,156
S2L2A,colhub_aoi,2022-11-28,151
S2L2A,colhub_aoi,2022-11-29,162
S2L2A,colhub_aoi,2022-11-30,140
S2L2A,colhub_aoi,2022-12-01,150
S2L2A,colhub_aoi,2022-12-02,119
S2L2A,colhub_aoi,2022-12-03,131
S2L2A,colhub_aoi,2022-12-04,133
S2L2A,colhub_aoi,2022-12-05,125
S2L2A,colhub_aoi,2022-12-06,122
S2L2A,colhub_aoi,2022-12-07,135
S2L2A,colhub_aoi,2022-12-08,110
S2L2A,colhub_aoi,2022-12-09,118
S2L2A,colhub_aoi,2022-12-10,116
S2L2A,colhub_aoi,2022-12-11,111
S2L2A,colhub_aoi,2022-12-12,33
S2L2A,colhub_aoi,2022-12-13,92
S2L2A,colhub_aoi,2022-12-14,121
S2L2A,colhub_aoi,2022-12-15,91
S2L2A,colhub_aoi,2022-12-16,105
S2L2A,colhub_aoi,2022-12-17,110
S2L2A,colhub_aoi,2022-12-18,93
S2L2A,colhub_aoi,2022-12-19,102
S2L2A,colhub_aoi,2022-12-20,55
S2L2A,colhub_aoi,2022-12-21,0
S2L2A,colhub_aoi,2022-12-22,0
S2L2A,colhub_aoi,2022-12-23,0
S2L2A,colhub_aoi,2022-12-24,0
S2L2A,colhub_aoi,2022-12-25,0
S2L2A,colhub_aoi,2022-12-26,100
S2L2A,colhub_aoi,2022-12-27,108
S2L2A,colhub_aoi,2022-12-28,91
S2L2A,colhub_aoi,2022-12-29,102
S2L2A,colhub_aoi,2022-12-30,108
S2L2A,colhub_aoi,2022-12-31,103
S2L2A,colhub_aoi,2023-01-01,112
S2L2A,colhub_aoi,2023-01-02,104
S2L2A,colhub_aoi,2023-01-03,110
S2L2A,colhub_aoi,2023-01-04,110
S2L2A,colhub_aoi,2023-01-05,115
S2L2A,colhub_aoi,2023-01-06,126
S2L2A,colhub_aoi,2023-01-07,111
S2L2A,colhub_aoi,2023-01-08,123
S2L2A,colhub_aoi,2023-01-09,129
S2L2A,colhub_aoi,2023-01-10,125
S2L2A,colhub_aoi,2023-01-11,146
S2L2A,colhub_aoi,2023-01-12,122
S2L2A,colhub_aoi,2023-01-13,73
S2L2A,colhub_aoi,2023-01-14,108
S2L2A,colhub_aoi,2023-01-15,111
S2L2A,colhub_aoi,2023-01-16,102
S2L2A,colhub_aoi,2023-01-17,130
S2L2A,colhub_aoi,2023-01-18,123
S2L2A,colhub_aoi,2023-01-19,166
S2L2A,colhub_aoi,2023-01-20,189
S2L2A,colhub_aoi,2023-01-21,198
S2L2A,colhub_aoi,2023-01-22,181
S2L2A,colhub_aoi,2023-01-23,200
S2L2A,colhub_aoi,2023-01-24,212
S2L2A,colhub_aoi,2023-01-25,208
S2L2A,colhub_aoi,2023-01-26,235
S2L2A,colhub_aoi,2023-01-27,228
S2L2A,colhub_aoi,2023-01-28,240
S2L2A,colhub_aoi,2023-01-29,250
S2L2A,colhub_aoi,2023-01-30,270
S2L2A,colhub_aoi,2023-01-31,281
S2L2A,colhub_aoi,2023-02-01,260
S2L2A,colhub_aoi,2023-02-02,289
S2L2A,colhub_aoi,2023-02-03,310
S2L2A,colhub_aoi,2023-02-04,302
S2L2A,colhub_aoi,2023-02-05,319
S2L2A,colhub_aoi,2023-02-06,323
S2L2A,colhub_aoi,2023-02-07,353
S2L2A,colhub_aoi,2023-02-08,364
S2L2A,colhub_aoi,2023-02-09,386
S2L2A,colhub_aoi,2023-02-10,383
S2L2A,colhub_aoi,2023-02-11,368
S2L2A,colhub_aoi,2023-02-12,411
S2L2A,colhub_aoi,2023-02-13,420
S2L2A,colhub_aoi,2023-02-14,421
S2L2A,colhub_aoi,2023-02-15,449
S2L2A,colhub_aoi,2023-02-16,471
S2L2A,colhub_aoi,2023-02-17,480
S2L2A,colhub_aoi,2023-02-18,490
S2L2A,colhub_aoi,2023-02-19,539
S2L2A,colhub_aoi,2023-02-20,569
S2L2A,colhub_aoi,2023-02-21,522
S2L2A,colhub_aoi,2023-02-22,591
S2L2A,colhub_aoi,2023-02-23,605
S2L2A,colhub_aoi,2023-02-24,632
S2L2A,colhub_aoi,2023-02-25,633
S2L2A,colhub_aoi,2023-02-26,612
S2L2A,colhub_aoi,2023-02-27,684
S2L2A,colhub_aoi,2023-02-28,688
S2L2A,colhub_aoi,2023-03-01,738
S2L2A,colhub_aoi,2023-03-02,711
S2L2A,colhub_aoi,2023-03-03,729
S2L2A,colhub_aoi,2023-03-04,644
S2L2A,colhub_aoi,2023-03-05,764
S2L2A,colhub_aoi,2023-03-06,822
S2L2A,colhub_aoi,2023-03-07,852
S2L2A,colhub_aoi,2023-03-08,860
S2L2A,colhub_aoi,2023-03-09,941
S2L2A,colhub_aoi,2023-03-10,917
S2L2A,colhub_aoi,2023-03-11,973
S2L2A,colhub_aoi,2023-03-12,998
S2L2A,colhub_aoi,2023-03-13,965
S2L2A,colhub_aoi,2023-03-14,1059
S2L2A,colhub_aoi,2023-03-15,1035
S2L2A,colhub_aoi,2023-03-16,1129
S2L2A,colhub_aoi,2023-03-17,1155
S2L2A,colhub_aoi,2023-03-18,1098
S2L2A,colhub_aoi,2023-03-19,1185
S2L2A,colhub_aoi,2023-03-20,1196
S2L2A,colhub_aoi,2023-03-21,1260
S2L2A,colhub_aoi,2023-03-22,1316
S2L2A,colhub_aoi,2023-03-23,1071
S2L2A,colhub_aoi,2023-03-24,1281
S2L2A,colhub_aoi,2023-03-25,1349
S2L2A,colhub_aoi,2023-03-26,1380
S2L2A,colhub_aoi,2023-03-27,1399
S2L2A,colhub_aoi,2023-03-28,1366
S2L2A,colhub_aoi,2023-03-29,1408
S2L2A,colhub_aoi,2023-03-30,1412
S2L2A,colhub_aoi,2023-03-31,1425
S2L2A,colhub_aoi,2023-04-01,1431
S2L2A,colhub_aoi,2023-04-02,1333
S2L2A,colhub_aoi,2023-04-03,1451
S2L2A,colhub_aoi,2023-04-04,1398
S2L2A,colhub_aoi,2023-04-05,1319
S2L2A,colhub_aoi,2023-04-06,1317
S2L2A,colhub_aoi,2023-04-07,1375
S2L2A,colhub_aoi,2023-04-08,1117
S2L2A,colhub_aoi,2023-04-09,0
S2L2A,colhub_aoi,2023-04-10,0
S2L2A,colhub_aoi,2023-04-11,344
S2L2A,colhub_aoi,2023-04-12,1417
S2L2A,colhub_aoi,2023-04-13,1436
S2L2A,colhub_aoi,2023-04-14,364
S2L2A,colhub_aoi,2023-04-15,0
S2L2A,colhub_aoi,2023-04-16,0
S2L2A,colhub_aoi,2023-04-17,0
S2L2A,colhub_aoi,2023-04-18,0
S2L2A,colhub_aoi,2023-04-19,0
S2L2A,colhub_aoi,2023-04-20,0
S2L2A,colhub_aoi,2023-04-21,0
S2L2A,colhub_aoi,2023-04-22,0
S2L2A,colhub_aoi,2023-04-23,0
S2L2A,colhub_aoi,2023-04-24,0
S2L2A,colhub_aoi,2023-04-25,0
S2L2A,colhub_aoi,2023-04-26,0
S2L2A,colhub_aoi,2023-04-27,0
S2L2A,colhub_aoi,2023-04-28,0
S2L2A,colhub_aoi,2023-04-29,0
S2L2A,colhub_aoi,2023-04-30,0
S2L2A,colhub_aoi,2023-05-01,0
S2L2A,colhub_aoi,2023-05-02,0
S2L2A,colhub_aoi,2023-05-03,1279
S2L2A,colhub_aoi,2023-05-04,1375
S2L2A,colhub_aoi,2023-05-05,1429
S2L2A,colhub_aoi,2023-05-06,1427
S2L2A,colhub_aoi,2023-05-07,1388
S2L2A,colhub_aoi,2023-05-08,1283
S2L2A,colhub_aoi,2023-05-09,1418
S2L2A,colhub_aoi,2023-05-10,1428
S2L2A,colhub_aoi,2023-05-11,1436
S2L2A,colhub_aoi,2023-05-12,1346
S2L2A,colhub_aoi,2023-05-13,1398
S2L2A,colhub_aoi,2023-05-14,1409
S2L2A,colhub_aoi,2023-05-15,1407
S2L2A,colhub_aoi,2023-05-16,1390
S2L2A,colhub_aoi,2023-05-17,1391
S2L2A,colhub_aoi,2023-05-18,1301
S2L2A,colhub_aoi,2023-05-19,1442
S2L2A,colhub_aoi,2023-05-20,0
S2L2A,colhub_aoi,2023-05-21,0
S2L2A,colhub_aoi,2023-05-22,0
S2L2A,colhub_aoi,2023-05-23,1030
S2L2A,colhub_aoi,2023-05-24,1408
S2L2A,colhub_aoi,2023-05-25,1316
S2L2A,colhub_aoi,2023-05-26,1477
S2L2A,colhub_aoi,2023-05-27,1276
S2L2A,colhub_aoi,2023-05-28,1356
S2L2A,colhub_aoi,2023-05-29,1396
S2L2A,colhub_aoi,2023-05-30,1393
S2L2A,colhub_aoi,2023-05-31,1162
S2L2A,colhub_aoi,2023-06-09,1346
S2L2A,colhub_aoi,2023-06-10,1273
S2L2A,colhub_aoi,2023-06-11,1395
S2L2A,colhub_aoi,2023-06-12,1409
S2L2A,colhub_aoi,2023-06-13,1442
S2L2A,colhub_aoi,2023-06-14,1280
S2L2A,colhub_aoi,2023-06-15,1281
S2L2A,colhub_aoi,2023-06-16,1361
S2L2A,colhub_aoi,2023-06-17,1374
S2L2A,colhub_aoi,2023-06-18,1320
S2L2A,colhub_aoi,2023-06-19,1425
S2L2A,colhub_aoi,2023-06-20,1277
S2L2A,colhub_aoi,2023-06-21,1331
S2L2A,colhub_aoi,2023-06-22,1456
S2L2A,colhub_aoi,2023-06-23,1196
S2L2A,colhub_aoi,2023-06-24,1344
S2L2A,colhub_aoi,2023-06-25,1452
S2L2A,colhub_aoi,2023-06-26,1306
S2L2A,colhub_aoi,2023-06-27,1334
S2L2A,colhub_aoi,2023-06-28,1374
S2L2A,colhub_aoi,2023-06-29,1407
S2L2A,colhub_aoi,2023-06-30,1318
S2L2A,colhub_aoi,2023-07-01,1341
S2L2A,colhub_aoi,2023-07-02,0
S2L2A,colhub_aoi,2023-07-03,0
S2L2A,colhub_aoi,2023-07-04,1273
S2L2A,colhub_aoi,2023-07-05,1423
S2L2A,colhub_aoi,2023-07-06,1390
S2L2A,colhub_aoi,2023-07-07,1324
S2L2A,colhub_aoi,2023-07-08,1434
S2L2A,colhub_aoi,2023-07-09,1433
S2L2A,colhub_aoi,2023-07-10,1375
S2L2A,colhub_aoi,2023-07-11,882
S2L2A,colhub_aoi,2023-07-12,1320
S2L2A,colhub_aoi,2023-07-13,1200
S2L2A,colhub_aoi,2023-07-14,1015
S2L2A,colhub_aoi,2023-07-15,859
S2L2A,colhub_aoi,2023-07-16,725
S2L2A,colhub_aoi,2023-07-17,607
S2L2A,colhub_aoi,2023-07-18,1283
S2L2A,colhub_aoi,2023-07-19,1423
S2L2A,colhub_aoi,2023-07-20,1443
S2L2A,colhub_aoi,2023-07-21,1407
S2L2A,colhub_aoi,2023-07-22,1380
S2L2A,colhub_aoi,2023-07-23,1422
S2L2A,colhub_aoi,2023-07-24,1308
S2L2A,colhub_aoi,2023-07-25,1462
S2L2A,colhub_aoi,2023-07-26,1408
S2L2A,colhub_aoi,2023-07-27,1288
S2L2A,colhub_aoi,2023-07-28,1426
S2L2A,colhub_aoi,2023-07-29,1271
S2L2A,colhub_aoi,2023-07-30,1150
S2L2A,colhub_aoi,2023-07-31,1202
S2L2A,colhub_aoi,2023-08-01,1399
S2L2A,colhub_aoi,2023-08-02,1233
S2L2A,colhub_aoi,2023-08-03,1197
S2L2A,colhub_aoi,2023-08-04,1317
S2L2A,colhub_aoi,2023-08-05,1236
S2L2A,colhub_aoi,2023-08-06,641
S2L2A,colhub_aoi,2023-08-07,1298
S2L2A,colhub_aoi,2023-08-08,1221
S2L2A,colhub_aoi,2023-08-09,1237
S2L2A,colhub_aoi,2023-08-10,1209
S2L2A,colhub_aoi,2023-08-11,1303
S2L2A,colhub_aoi,2023-08-12,1286
S2L2A,colhub_aoi,2023-08-13,1298
S2L2A,colhub_aoi,2023-08-14,1323
S2L2A,colhub_aoi,2023-08-15,1239
S2L2A,colhub_aoi,2023-08-16,1334
S2L2A,colhub_aoi,2023-08-17,1283
S2L2A,colhub_aoi,2023-08-18,1405
S2L2A,colhub_aoi,2023-08-19,1430
S2L2A,colhub_aoi,2023-08-20,727
S2L2A,colhub_aoi,2023-08-21,1433
S2L2A,colhub_aoi,2023-08-22,1436
S2L2A,colhub_aoi,2023-08-23,1460
S2L2A,colhub_aoi,2023-08-24,1435
S2L2A,colhub_aoi,2023-08-25,1397
S2L2A,colhub_aoi,2023-08-26,1440
S2L2A,colhub_aoi,2023-08-27,1454
S2L2A,colhub_aoi,2023-08-28,1473
S2L2A,colhub_aoi,2023-08-29,1455
S2L2A,colhub_aoi,2023-08-30,1415
S2L2A,colhub_aoi,2023-08-31,1435
S2L2A,colhub_aoi,2023-09-01,1447
S2L2A,colhub_aoi,2023-09-02,1473
S2L2A,colhub_aoi,2023-09-03,1474
S2L2A,colhub_aoi,2023-09-04,1401
S2L2A,colhub_aoi,2023-09-05,1444
S2L2A,colhub_aoi,2023-09-06,1424
S2L2A,colhub_aoi,2023-09-07,1411
S2L2A,colhub_aoi,2023-09-08,1471
S2L2A,colhub_aoi,2023-09-09,1298
S2L2A,colhub_aoi,2023-09-10,1433
S2L2A,colhub_aoi,2023-09-11,1400
S2L2A,colhub_aoi,2023-09-12,1358
S2L2A,colhub_aoi,2023-09-13,813
S2L2A,colhub_aoi,2023-09-14,1207
S2L2A,colhub_aoi,2023-09-15,1316
S2L2A,colhub_aoi,2023-09-16,1359
S2L2A,colhub_aoi,2023-09-17,1342
S2L2A,colhub_aoi,2023-09-18,1325
S2L2A,colhub_aoi,2023-09-19,1242
S2L2A,colhub_aoi,2023-09-20,1261
S2L2A,colhub_aoi,2023-09-21,1199
S2L2A,colhub_aoi,2023-09-22,1207
S2L2A,colhub_aoi,2023-09-23,1199
S2L2A,colhub_aoi,2023-09-24,1078
S2L2A,colhub_aoi,2023-09-25,1128
S2L2A,colhub_aoi,2023-09-26,1077
S2L2A,colhub_aoi,2023-09-27,1083
S2L2A,colhub_aoi,2023-09-28,1061
S2L2A,colhub_aoi,2023-09-29,975
S2L2A,colhub_aoi,2023-09-30,992
S2L2A,colhub_aoi,2023-10-01,667
S2L2A,colhub_aoi,2023-10-03,907
S2L2A,colhub_aoi,2023-10-04,825
S2L2A,colhub_aoi,2023-10-05,871
S2L2A,colhub_aoi,2023-10-06,824
S2L2A,colhub_aoi,2023-10-07,818
S2L2A,colhub_aoi,2023-10-08,810
S2L2A,colhub_aoi,2023-10-09,728
S2L2A,colhub_aoi,2023-10-10,752
S2L2A,colhub_aoi,2023-10-11,720
S2L2A,colhub_aoi,2023-10-12,731
S2L2A,colhub_aoi,2023-10-13,685
S2L2A,colhub_aoi,2023-10-14,619
S2L2A,colhub_aoi,2023-10-15,659
S2L2A,colhub_aoi,2023-10-16,624
S2L2A,colhub_aoi,2023-10-17,634
S2L2A,colhub_aoi,2023-10-18,590
S2L2A,colhub_aoi,2023-10-19,535
S2L2A,colhub_aoi,2023-10-20,569
S2L2A,colhub_aoi,2023-10-21,549
S2L2A,colhub_aoi,2023-10-22,518
S2L2A,colhub_aoi,2023-10-23,514
S2L2A,colhub_aoi,2023-10-24,499
S2L2A,colhub_aoi,2023-10-25,437
S2L2A,colhub_aoi,2023-10-26,470
S2L2A,colhub_aoi,2023-10-27,0
S2L2A,colhub_aoi,2023-10-28,426
S2L2A,colhub_aoi,2023-10-29,353
S2L2A,colhub_aoi,2023-10-30,411
S2L2A,colhub_aoi,2023-10-31,398
S2L2A,colhub_aoi,2023-11-01,0
S2L2A,colhub_aoi,2023-11-02,0
S2L2A,colhub_aoi,2023-11-03,0
S2L2A,colhub_aoi,2023-11-04,0
S2L2A,colhub_aoi,2023-11-05,0
S2L2A,colhub_aoi,2023-11-06,0
S2L2A,colhub_aoi,2023-11-07,0
S2L2A,colhub_aoi,2023-11-08,0
S2L2A,colhub_aoi,2023-11-09,0
S2L2A,colhub_aoi,2023-11-10,0
S2L2A,colhub_aoi,2023-11-11,0
S2L2A,colhub_aoi,2023-11-12,0
S2L2A,colhub_aoi,2023-11-13,0
S2L2A,colhub_aoi,2023-11-14,0
S2L2A,colhub_aoi,2023-11-15,0
S2L2A,colhub_aoi,2023-11-16,0
S2L2A,colhub_aoi,2023-11-17,0
S2L2A,colhub_aoi,2023-11-18,0
S2L2A,colhub_aoi,2023-11-19,0
S2L2A,colhub_aoi,2023-11-20,0
S2L2A,colhub_aoi,2023-11-21,0
S2L2A,colhub_aoi,2023-11-22,0
S2L2A,colhub_aoi,2023-11-23,0
S2L2A,colhub_aoi,2023-11-24,0
S2L2A,colhub_aoi,2023-11-25,0
S2L2A,colhub_aoi,2023-11-26,0
S2L2A,colhub_aoi,2023-11-27,0
S2L2A,colhub_aoi,2023-11-28,0
S2L2A,colhub_aoi,2023-11-29,0
S2L2A,colhub_aoi,2023-11-30,0
S2L2A,colhub_aoi,2023-12-01,0
S2L2A,colhub_aoi,2023-12-02,0
S2L2A,colhub_aoi,2023-12-03,0
S2L2A,colhub_aoi,2023-12-04,0
S2L2A,colhub_aoi,2023-12-05,0
S2L2A,colhub_aoi,2023-12-06,0
S2L2A,colhub_aoi,2023-12-07,0
S2L2A,colhub_aoi,2023-12-08,0
S2L2A,colhub_aoi,2023-12-09,0
S2L2A,colhub_aoi,2023-12-10,0
S2L2A,colhub_aoi,2023-12-11,0
S2L2A,colhub_aoi,2023-12-12,0
S2L2A,colhub_aoi,2023-12-13,0
S2L2A,colhub_aoi,2023-12-14,0
S2L2A,colhub_aoi,2023-12-15,0
S2L2A,colhub_aoi,2023-12-16,38
S2L2A,colhub_aoi,2023-12-17,50
S2L2A,colhub_aoi,2023-12-18,0
S2L2A,colhub_aoi,2023-12-19,100
S2L2A,colhub_aoi,2023-12-20,84
S2L2A,colhub_aoi,2023-12-21,100
S2L2A,colhub_aoi,2023-12-22,106
S2L2A,colhub_aoi,2023-12-23,91
S2L2A,colhub_aoi,2023-12-24,105
S2L2A,colhub_aoi,2023-12-25,101
S2L2A,colhub_aoi,2023-12-26,71
S2L2A,colhub_aoi,2023-12-27,104
S2L2A,colhub_aoi,2023-12-28,100
S2L2A,colhub_aoi,2023-12-29,102
S2L2A,colhub_aoi,2023-12-30,96
S2L2A,colhub_aoi,2023-12-31,105
S2L2A,colhub_aoi,2024-01-01,111
S2L2A,colhub_aoi,2024-01-02,103
S2L2A,colhub_aoi,2024-01-03,111
S2L2A,colhub_aoi,2024-01-04,114
S2L2A,colhub_aoi,2024-01-05,114
S2L2A,colhub_aoi,2024-01-06,126
S2L2A,colhub_aoi,2024-01-07,120
S2L2A,colhub_aoi,2024-01-08,127
S2L2A,colhub_aoi,2024-01-09,131
S2L2A,colhub_aoi,2024-01-10,136
S2L2A,colhub_aoi,2024-01-11,228
S2L2A,colhub_aoi,2024-01-12,137
S2L2A,colhub_aoi,2024-01-13,150
S2L2A,colhub_aoi,2024-01-14,143
S2L2A,colhub_aoi,2024-01-15,102
S2L2A,colhub_aoi,2024-01-16,180
S2L2A,colhub_aoi,2024-01-17,179
S2L2A,colhub_aoi,2024-01-18,217
S2L2A,colhub_aoi,2024-01-19,185
S2L2A,colhub_aoi,2024-01-20,199
S2L2A,colhub_aoi,2024-01-21,231
S2L2A,colhub_aoi,2024-01-22,203
S2L2A,colhub_aoi,2024-01-23,218
S2L2A,colhub_aoi,2024-01-24,77
S2L2A,colhub_aoi,2024-01-25,215
S2L2A,colhub_aoi,2024-01-26,226
S2L2A,global,2021-10-22,10629
S2L2A,global,2021-10-23,10665
S2L2A,global,2021-10-24,10472
S2L2A,global,2021-10-25,10408
S2L2A,global,2021-10-26,10343
S2L2A,global,2021-10-27,10259
S2L2A,global,2021-10-28,9903
S2L2A,global,2021-10-29,10076
S2L2A,global,2021-10-30,10101
S2L2A,global,2021-10-31,10024
S2L2A,global,2021-11-01,9384
S2L2A,global,2021-11-02,10052
S2L2A,global,2021-11-03,9691
S2L2A,global,2021-11-04,7042
S2L2A,global,2021-11-05,6669
S2L2A,global,2021-11-06,7251
S2L2A,global,2021-11-07,7435
S2L2A,global,2021-11-08,7514
S2L2A,global,2021-11-09,6713
S2L2A,global,2021-11-10,8592
S2L2A,global,2021-11-11,9555
S2L2A,global,2021-11-12,8718
S2L2A,global,2021-11-13,9085
S2L2A,global,2021-11-14,9469
S2L2A,global,2021-11-15,9356
S2L2A,global,2021-11-16,9270
S2L2A,global,2021-11-17,5918
S2L2A,global,2021-11-18,7264
S2L2A,global,2021-11-19,7437
S2L2A,global,2021-11-20,8663
S2L2A,global,2021-11-21,1
S2L2A,global,2021-11-22,0
S2L2A,global,2021-11-23,5809
S2L2A,global,2021-11-24,9084
S2L2A,global,2021-11-25,8743
S2L2A,global,2021-11-26,8859
S2L2A,global,2021-11-27,8628
S2L2A,global,2021-11-28,8845
S2L2A,global,2021-11-29,8817
S2L2A,global,2021-11-30,8522
S2L2A,global,2021-12-01,9098
S2L2A,global,2021-12-02,9053
S2L2A,global,2021-12-03,8841
S2L2A,global,2021-12-04,8982
S2L2A,global,2021-12-05,8849
S2L2A,global,2021-12-06,8820
S2L2A,global,2021-12-07,8546
S2L2A,global,2021-12-08,8792
S2L2A,global,2021-12-09,8219
S2L2A,global,2021-12-10,8645
S2L2A,global,2021-12-11,8826
S2L2A,global,2021-12-12,8873
S2L2A,global,2021-12-13,5969
S2L2A,global,2021-12-14,6287
S2L2A,global,2021-12-15,7685
S2L2A,global,2021-12-16,8477
S2L2A,global,2021-12-17,8402
S2L2A,global,2021-12-18,8708
S2L2A,global,2021-12-19,8638
S2L2A,global,2021-12-20,8632
S2L2A,global,2021-12-21,8833
S2L2A,global,2021-12-22,8798
S2L2A,global,2021-12-23,8636
S2L2A,global,2021-12-24,8762
S2L2A,global,2021-12-25,8538
S2L2A,global,2021-12-26,8645
S2L2A,global,2021-12-27,8475
S2L2A,global,2021-12-28,8692
S2L2A,global,2021-12-29,8630
S2L2A,global,2021-12-30,8670
S2L2A,global,2021-12-31,8896
S2L2A,global,2022-01-01,8882
S2L2A,global,2022-01-02,8162
S2L2A,global,2022-01-03,8926
S2L2A,global,2022-01-04,7656
S2L2A,global,2022-01-05,8774
S2L2A,global,2022-01-06,8562
S2L2A,global,2022-01-07,8860
S2L2A,global,2022-01-08,8728
S2L2A,global,2022-01-09,8319
S2L2A,global,2022-01-10,8646
S2L2A,global,2022-01-11,8785
S2L2A,global,2022-01-12,8911
S2L2A,global,2022-01-13,9081
S2L2A,global,2022-01-14,9051
S2L2A,global,2022-01-15,8993
S2L2A,global,2022-01-16,8722
S2L2A,global,2022-01-17,9129
S2L2A,global,2022-01-18,8248
S2L2A,global,2022-01-19,6860
S2L2A,global,2022-01-20,9160
S2L2A,global,2022-01-21,6153
S2L2A,global,2022-01-22,9257
S2L2A,global,2022-01-23,9483
S2L2A,global,2022-01-24,9425
S2L2A,global,2022-01-25,8770
S2L2A,global,2022-01-26,8842
S2L2A,global,2022-01-27,9131
S2L2A,global,2022-01-28,8985
S2L2A,global,2022-01-29,9594
S2L2A,global,2022-01-30,9307
S2L2A,global,2022-01-31,9720
S2L2A,global,2022-02-01,9576
S2L2A,global,2022-02-02,9770
S2L2A,global,2022-02-03,9611
S2L2A,global,2022-02-04,9732
S2L2A,global,2022-02-05,9519
S2L2A,global,2022-02-06,9787
S2L2A,global,2022-02-07,9858
S2L2A,global,2022-02-08,9659
S2L2A,global,2022-02-09,9985
S2L2A,global,2022-02-10,9772
S2L2A,global,2022-02-11,9844
S2L2A,global,2022-02-12,10072
S2L2A,global,2022-02-13,10262
S2L2A,global,2022-02-14,10303
S2L2A,global,2022-02-15,10162
S2L2A,global,2022-02-16,10243
S2L2A,global,2022-02-17,9602
S2L2A,global,2022-02-18,9776
S2L2A,global,2022-02-19,10826
S2L2A,global,2022-02-20,10840
S2L2A,global,2022-02-21,10725
S2L2A,global,2022-02-22,10882
S2L2A,global,2022-02-23,10914
S2L2A,global,2022-02-24,10933
S2L2A,global,2022-02-25,10769
S2L2A,global,2022-02-26,10649
S2L2A,global,2022-02-27,10719
S2L2A,global,2022-02-28,10627
S2L2A,global,2022-03-01,11244
S2L2A,global,2022-03-02,11274
S2L2A,global,2022-03-03,10669
S2L2A,global,2022-03-04,11526
S2L2A,global,2022-03-05,11349
S2L2A,global,2022-03-06,11293
S2L2A,global,2022-03-07,11257
S2L2A,global,2022-03-08,11440
S2L2A,global,2022-03-09,11645
S2L2A,global,2022-03-10,11680
S2L2A,global,2022-03-11,11902
S2L2A,global,2022-03-12,11872
S2L2A,global,2022-03-13,11633
S2L2A,global,2022-03-14,11987
S2L2A,global,2022-03-15,11921
S2L2A,global,2022-03-16,11973
S2L2A,global,2022-03-17,11650
S2L2A,global,2022-03-18,12049
S2L2A,global,2022-03-19,11933
S2L2A,global,2022-03-20,11521
S2L2A,global,2022-03-21,12440
S2L2A,global,2022-03-22,12360
S2L2A,global,2022-03-23,12287
S2L2A,global,2022-03-24,12575
S2L2A,global,2022-03-25,12066
S2L2A,global,2022-03-26,12177
S2L2A,global,2022-03-27,12298
S2L2A,global,2022-03-28,12279
S2L2A,global,2022-03-29,12333
S2L2A,global,2022-03-30,12010
S2L2A,global,2022-03-31,12676
S2L2A,global,2022-04-01,12553
S2L2A,global,2022-04-02,12192
S2L2A,global,2022-04-03,12538
S2L2A,global,2022-04-04,12384
S2L2A,global,2022-04-05,12293
S2L2A,global,2022-04-06,11786
S2L2A,global,2022-04-07,12184
S2L2A,global,2022-04-08,12555
S2L2A,global,2022-04-09,12474
S2L2A,global,2022-04-10,12475
S2L2A,global,2022-04-11,12422
S2L2A,global,2022-04-12,12372
S2L2A,global,2022-04-13,12490
S2L2A,global,2022-04-14,11703
S2L2A,global,2022-04-15,12522
S2L2A,global,2022-04-16,12379
S2L2A,global,2022-04-17,12363
S2L2A,global,2022-04-18,12538
S2L2A,global,2022-04-19,12385
S2L2A,global,2022-04-20,12304
S2L2A,global,2022-04-21,12391
S2L2A,global,2022-04-22,12181
S2L2A,global,2022-04-23,12374
S2L2A,global,2022-04-24,11950
S2L2A,global,2022-04-25,12453
S2L2A,global,2022-04-26,12358
S2L2A,global,2022-04-27,12408
S2L2A,global,2022-04-28,11593
S2L2A,global,2022-04-29,11475
S2L2A,global,2022-04-30,11977
S2L2A,global,2022-05-01,12111
S2L2A,global,2022-05-02,12369
S2L2A,global,2022-05-03,12512
S2L2A,global,2022-05-04,11685
S2L2A,global,2022-05-05,12270
S2L2A,global,2022-05-06,12420
S2L2A,global,2022-05-07,12231
S2L2A,global,2022-05-08,12567
